quote,author,tags,likes
To be truly radical is to make hope possible rather than despair convincing,Raymond Williams,"despair, hope, radical",118
"When hope is fleeting, stop for a moment and visualize, in a sky of silver, the crescent of a lavender moon. Imagine it -- delicate, slim, precise, like a paper-thin slice from a cabochon jewel.

It may not be very useful, but it is beautiful.

And sometimes it is enough.","Vera Nazarian,","beauty, crescent, hope, lavender, moon",112
"She was broken from moment to moment, watching her world collide she felt lost inside herself. She fell apart for a passion that flamed beneath her. She waited and died a hundred times, it dripped from her pores. The moment she let go, she soared over the stillness like the star she was born to be.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",111
"It was never about the world being too big, it was more like she was too much for the world to handle.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",107
"Reader, do you think it is a terrible thing to hope when there is really no reason to hope at all? Or is it (as the soldier said about happiness) something that you might just as well do, since, in the end, it really makes no difference to anyone but you?","Kate DiCamillo,","childrens-literature, hope",106
A child who does not think about what happens around him and is content with living without wondering whether he lives honestly is like a man who lives from a scoundrel's work and is on the road to being a scoundrel.,Jose Marti,"communism, democracy, freedom, history, hope, individualism, philosophy, politics, revolution, socialism",105
"she was completely whole
and yet never fully complete","Maquita Donyel Irvin,","art, artist, be-present, beautiful-mind, beautiful-women, black-women-quotes, black-women-writers, black-writers, bloom, christian-writers, coincidence, complete, faith, faith-in-god, flower, growth-quotes, hope, imperfect, imperfection, jesus, love, love-poems, love-quotes, love-stories, lovely, no-coincidences, perfectly-imperfect, poems, purposeful-living, rare, relationship-quotes, relationships, single, single-woman, stories-of-a-polished-pistil, trust, wanderer, wanderlust, whole, women-writers, writers",103
"Once you choose hope, anything's possible.",Christopher Reeve,hope,96
"Love is hope and expectation. If many want to pencil it in, some don’t dare to ink it in, because love also means mystery and enigma. ( "" Love as dizzy as a cathedral"")",Erik Pevernagie,"cathedral, dizzy, enigma, expectation, hope, love, mystery, to-ink-in, to-pencil-in",96
"Instead of being encouraged to feel completely protected, loved, honored, and respected by the Divine Force, you've been taught that you're being judged. Because you've been taught that, you feel guilt and fear. But guilt and fear do not open you connection to the Divine; they only serve to close your heart. The reality is that God's way is love, and you can see this for yourself.","Michael A. Singer,","faith, hope, love, spirituality",95
"Hope may inspire and inveigle us, but we cannot just live on hope. Certainly, love can be hope, but it is merely a contingency, since it might either mend our life or break our heart. (""Waiting for the smoke signals"")",Erik Pevernagie,"break, certainly, contingency, heart, hope, inspire, inveigle, live-on, love, mend, merely, since, smoke-signals, wait-for",93
"When you don't know where you're going, you drive on the highway.","Roger Hedden,","drama, hope, modern-life",92
"There's a taste in the air, sweet and vaguely antiseptic, that reminds him of his teenage years in these streets, and of a general state of longing, a hunger for life to begin that from this distance seems like happiness.","Ian McEwan,","happiness, hope, longing",92
"Sometimes my fancy gets to floating inside me, threatening to carry me away like a leaf on a wind. Better to be a stone.","Shannon Hale,","hope, reality",92
"The past is with me; the present is here. The future is unmapped and changeable. Ours for the imagining: spreading out before us. Sunlight filled, deep blue, and the darkness.","Cath Crowley,",hope,92
"When we cannot share our values any longer and our incipient intentions have become blurry, common understanding may turn into irredeemable misunderstanding. If the spirit of common perspectives and commitments has irreversibly been broken, we might patently drift down into suspicion, remorse or regret. As such, shared initiatives ought to be reasoned and well thought-out to avoid ‘understanding’ becoming ‘misunderstanding’ and ‘hope’ breaking down into ‘heartbreak’. (""The unbreakable code "" )",Erik Pevernagie,"blurry, commitments, common-understanding, heartbreak, hope, misunderstanding, regret, remorse, suspicion, values",92
And the open road rolled out in front of us.,"Alexandra Bracken,","end, future, hope, jude",90
"It all counts,' Adam said again. 'And the bottom line is, what defines you isn't how many times you crash, but the number of times you get back on the bike. As long as it's one more, you're all good.-pg 325 Along for the Ride","Sarah Dessen,","along-for-the-ride, hope, sarah-dessen",89
"When scorching passion only leaves ashes of unfulfilled dreams, hope may entice the sprinkling magic of our imagination into livening up the footlights on a new stage of life. (""Taken for a ride"")",Erik Pevernagie,"ashes, dreams, entice, footlights, hope, imagination, liven-up, magic, passion, scorching, sprinkle, stage-of-life, unfulfilled",89
A female’s right to choose must be sacrosanct!,"Patricia D'Arcy Laughlin,","confidence, curiosity, death, fear, hope, life, plots, sexy, suspicious, treachery",89
"Should we continue to look upwards? Is the light we can see in the sky one of those which will presently be extinguished? The ideal is terrifying to behold... brilliant but threatened on all sides by the dark forces that surround it: nevertheless, no more in danger than a star in the jaws of the clouds.","Victor Hugo,","hope, star",87
"But what is Hope? Nothing but the paint on the face of Existence; the least touch of truth rubs it off, and then we see what a hollow-cheeked harlot we have got hold of.",George Gordon Byron,"hope, lord-byron",87
"...art must must carry man's craving for the ideal, must be an expression of his reaching out towards it; that art must give man hope and faith. And the more hopeless the world in the artist's version, the more clearly perhaps must we see the ideal that stands in opposition - otherwise life becomes impossible! Art symbolises the meaning of our existence.","Andrei Tarkovsky,","art, existence, faith, hope",87
"You never really know what's coming. A small wave, or maybe a big one. All you can really do is hope that when it comes, you can surf over it, instead of drown in its monstrosity.",Alysha Speer,"adversity, coping, drown, enduring, free, hope, life, live, surf, surfing, trials, water, wave, waves",244
"If you lose hope, somehow you lose the vitality that keeps moving, you lose that courage to be, that quality that helps you go on in spite of it all. And so today I still have a dream.","Martin Luther King, Jr",hope,235
"Hindsight, I think, is a useless tool. We, each of us, are at a place in our lives because of innumerable circumstances, and we, each of us, have a responsibility (if we do not like where we are) to move along life's road, to find a better path if this one does not suit, or to walk happily along this one if it is indeed our life's way. Changing even the bad things that have gone before would fundamentally change who we are, and whether or not that would be a good thing, I believe, it is impossible to predict.
So I take my past experiences... and try to regret nothing.
-Drizzt Do'urden","R.A. Salvatore,","hindsight, hope, regret",195
"I am heartbroken, but I have been heartbroken before, and this might be the best for which I can hope.","Lemony Snicket,","disapointment, heartbroken, hope, sad",134
"She was a ray of sunshine, a warm summer rain, a bright fire on a cold winter’s day, and now she could be dead because she had tried to save the man she loved.",Grace Willows,"adventure, adventurous, alpha, alpha-male, amour, assassin, betrayal, books, bright, choice, comedy, danger, daydream, daydreams, deceit, deception, desire, drama, e-book, ebooks, erotic, everlasting, exotic, faith, fear, fire, forever-love, fun, giving-all, grace, grace-willows, guns, hope, hot, hot-intrigue, killer, king, life-changing, longing, love, love-at-first-sight, lovers, loyalty, marriage, memories, men, murder, mystery, palace, passion, passionate, prince, proposal, psychotic, queen, rescue, revenge, romance, romantic, romantic-fiction, royal, royalty, sacrifice, saloons, scary, sex, sexy, soul-mate, soul-searching, sunset, survival, suspense, terror, timeless, ultimate-love",134
"When you have a great and difficult task, something perhaps almost impossible, if you only work a little at a time, every day a little, suddenly the work will finish itself.",Isak Dinesen,"hope, inspirational, perseverance",133
"Magic comes from the heart, from your feelings, your deepest expressions of desire. That's why black magic is so easy—it comes from lust, from fear and anger, from things that are easy to feed and make grow. The sort I do is harder. It comes from something deeper than that, a truer and purer source—harder to tap, harder to keep, but ultimately more elegant, more powerful. My magic. That was at the heart of me. It was a manifestation of what I believed, what I lived. It came from my desire to see to it that someone stood between the darkness and the people it would devour. It came from my love of a good steak, from the way I would sometimes cry at a good movie or a moving symphony. From my life. From the hope that I could make things better for someone else, if not always for me. Somewhere, in all of that, I touched on something that wasn't tapped out, in spite of how horrible the past days had been, something that hadn't gone cold and numb inside of me. I grasped it, held it in my hand like a firefly, and willed its energy out, into the circle I had created with the spinning amulet on the end of its chain.","Jim Butcher,","character, harry-dresden, hope, magic",124
There is nothing more majestic than the determined courage of individuals willing to suffer and sacrifice for their freedom and dignity.,"Martin Luther King Jr.,",hope,118
"He'd do what he always did, find the sweet among the bitter.","Jamie Ford,",hope,114
"We hold our dreams and ideals close to our hearts, where the promises are made to the future generations.","John Rachel,","dreams, future-generations, hope, ideals",114
"Religion, n. A daughter of Hope and Fear, explaining to Ignorance the nature of the Unknowable.","Ambrose Bierce,","daughter, fear, hope, humor, ignorance, nature",111
"Where there are bees there are flowers, and wherever there are flowers there is new life and hope.","Christy Lefteri,","bees, hope, hope-quotes, inspirational, life-philosophy",110
Maybe I hope too much. Maybe I dream too much or maybe I love too much to just give up on you.,robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",105
"When you start to feel like things should have been better this year, remember the mountains and valleys that got you here. They are not accidents, and those moments weren't in vain. You are not the same. You have grown and you are growing. You are breathing, you are living, you are wrapped in endless, boundless grace. And things will get better. There is more to you than yesterday.",Morgan Harper Nichols,hope,101
"When a soothing wind blows gently love through the thistledown of expectations, hope may inveigle the future for timeless care and tenderness to be anchored in a bay of good luck. (""Happiness blowing in the wind"" )",Erik Pevernagie,"anchored, bay, blow, blowing-in-the-wind, care, expectations, future, gently, good-luck, happiness, hope, inveigle, love, soothing, tenderness, thistledown, timeless, wind",93
"The Skeleton

Chattering finch and water-fly
Are not merrier than I;
Here among the flowers I lie
Laughing everlastingly.
No: I may not tell the best;
Surely, friends, I might have guessed
Death was but the good King's jest,
It was hid so carefully.",G.K. Chesterton,"death, hope, laughter, skeleton",92
Love doesn't come with an on-off switch. It's made of too many threads of memory and hope and heartache that weave themselves into the very core of who you are.,"Martina Boone,","compulsion, heartache, hope, love, martina-boone, memory, relationship-advice, relationships, relationships-love",91
Faith is the very first thing you should pack in a hope chest.,Sarah Ban Breathnach,"faith, hope",89
"But then, life is a constant withering of possibilities. Some are stolen with the lives of people you love. Others are let go, with regret and reluctance and deep, deep sorrow. But there is compensation for lives unlived in the intoxicating joy of knowing that the life you have - right here, right now - if the one you have chosen. There is power in that, and hope.","Emily Maguire,","hope, life, life-lessons",84
Let us not become so cautious that we forget to live.,"Elizabeth Gilbert,","adventure, hope, inspirational, life",81
"Time has taught me not to lose hope, yet not to trust too much in hope either.",Carlos Ruiz Zafón,"hope, time",80
"If the whole world is evil, then the tragedy that befell you is justified,"" she went on. ""That would make it easier for you to accept the deaths of your wife and daughters. But if good people do exist, then, however much you deny it, your life will be unbearable; because fate set a trap for you, and you know you didn't deserve it. It isn't the light you want to recover, it's the certainty that there is only darkness.","Paulo Coelho,","darkness, fear, hope",79
What you focus on and the way you think will determine the way you live.,"Gregory Dickow,","bible, book-of-god, church, glory, hope, joy, light, prayer, self-love, truth",79
"To have Christian hope means to know about evil and yet to go to meet the future with confidence. The core of faith rests upon accepting being loved by God, and therefore to believe is to say Yes, not only to him, but to creation, to creatures, above all, to men, to try to see the image of God in each person and thereby to become a lover. That's not easy, but the basic Yes, the conviction that God has created men, that he stands behind them, that they aren't simply negative, gives love a reference point that enables it to ground hope on the basis of faith.",Joseph Cardinal Ratzinger/Pope Benedict,hope,77
The created a displacement devise that separated solids into fragmented molecules.,"Gabriel F.W. Koch,","courage, curiosity, engrossing, exploration, hope, mortality, plots, quantum, sorrow, survival",77
"Even if you find him. Even if he didn't leave you on purpose, he can't possibly live up to the person you've built him into.""

It's not like the thought hasn't occurred to me. I get that the chances of finding him are small, but the chances of finding him as I remember him are even smaller. But I just keep going back to what my dad always says, about how when you lose something, you have to visualize the last place you had it. And I found","Gayle Forman,","hope, love",76
"My days I devote to reading and experiments in chemistry, and I spend many of the clear nights in the study of astronomy. There is, though I do not know how there is or why there is, a sense of infinite peace and protection in the glittering hosts of heaven. There it must be, I think, in the vast and eternal laws of matter, and not in the daily cares and sins and troubles of men, that whatever is more than animal within us must find its solace and its hope.","H.G. Wells,","astronomy, heaven, hope, inspiration, stars",74
"Sober, gainfully employed, and physically secure once again, Kevin began to relax. His confidence slowly returned. For the first time since the onset of his blindness, he let his guard down and a crack in his carefully constructed veneer formed.
Light flooded in.
And with it, hope.","Traci Medford-Rosow,","hope, inspirational, inspirational-quotes, life, life-quotes, light, sober, sober-reflection, sobriety-courage",73
"Hope?” he says. “There is always hope, John. New developments have yet to present themselves. Not all the information is in. No. Don’t give up hope just yet. It’s the last thing to go. When you have lost hope, you have lost everything. And when you think all is lost, when all is dire and bleak, there is always hope.","Pittacus Lore,","hope, winning",72
"Time works so hard for us, if only we can let it.","Tana French,","hope, time",72
I inhale hope with every breath I take.,"Sharon Kay Penman,",hope,138
Sometimes it's easy to lose faith in people. And sometimes one act of kindness is all it takes to give you hope again.,"Randa Abdel-Fattah,","faith, hope, kindness",135
"And here, finally here in this place, in these circumstances, I will really have to kill him. And Snow will win. Hot, bitter hatred courses through me. Snow has won too much already today. It's a long shot, it's suicide maybe, but I do the only thing I can think of. I lean in and kiss Peeta full on the mouth. His whole body starts shuddering, but I keep my lips pressed to his until I have to come up for air. My hands slide up his wrists to clasp his. ""Don't let him take you from me."" Peeta's panting hard as he fights the nightmares raging in his head. ""No. I don't want to..."" I clench his hands to the point of pain. ""Stay with me."" His pupils contract to pinpoints, dilate again rapidly, and then return to something resembling normalcy. ""Always,"" he murmurs.","Suzanne Collins,","hope, love, romance",134
The only way I knew how to live the best day ever was on an expedition.,Hendri Coetzee,"dare-to-dream, determination, difficulty, explorer, grit, hope, inspiring, life-goals, travel",123
"The sun shall always rise upon a new day and there shall always be a rose garden within me. Yes, there is a part of me that is broken, but my broken soil gives way to my wild roses.",C. JoyBell C.,"believe, healing, hope, inner-strength, inspirational, inspirational-life, inspirational-quotes, invincibility, wild-roses",119
"And remember: you must never, under any circumstances, despair. To hope and to act, these are our duties in misfortune.","Boris Pasternak,",hope,115
"We never know when our last day on earth will be. So, love with full sincerity, believe with true faith, and hope with all of your might. Better to have lived in truth and discovered life, than to have lived half heartedly and died long before you ever ceased breathing. ",Cristina Marrero,"cristina-marrero, faith, hope, life, living, love, truth",114
I will always seek to make it summer for you.,"Leigh Bardugo,","hope, king-of-scars, love, nikolai-lanstov, rule-of-wolves, summer, zoya-nazyalensky",106
"Helen slowly became aware of an unnerving red light. She lifted her head and looked around. The glow bounced off the cold stone walls and intensified quickly. It filled her with thoughts of despair and hopelessness. She tried to shake them off.
You have what’s mine! Where is it? I want it!
Helen shuddered violently. She recalled the inner voice that urged
her to use the stone to keep Prince Harnak from dying. That voice was
comforting and encouraging. This voice was oppressive and angry and
beat on her relentlessly.
“No!” she muttered. “Go away. I have nothing for you or anyone
else, not even me.”
The red light flickered out. Only the numbing cold and her utter
isolation, cheerless companions, remained.","Candace L. Talmadge,","adventure-fiction, curses, demonic-foe, destiny-and-choice, fate-vs-free-will, father-daughter-relationship, hidden-threats, hope, religious-power, spiritual-warfare",101
"To hope for nothing, to expect nothing, to demand nothing. This is analytical despair.","James Hillman,","despair, hope",99
"Donde termina el arco iris,
en tu alma o en el horizonte?

Where does the rainbow end,
in your soul or on the horizon?","Pablo Neruda,","hope, rainbow, soul",95
Hope keeps you alive.,"Lauren Oliver,","before-i-fall, hope, lauren-oliver",93
"It will get easier each time, I think. I hope. I just have to keep trying.","jenny han,","boys, hope, jenny-han, letters, love, perseverance, trying",93
"Paul wasn’t too sure about a half nibbled peanut, quite some parting gift, he thought.","Molly Arbuthnott,","bond, friends, happiness, heartbreak, hope, inspiring, loss, love, pets, special-bond",87
"That’s the problem with letting the light in—after it’s been taken away from you, it feels even darker than it was before.","Kim Liggett,","hope, hopelessness, life",85
"The human soul has still greater need of the ideal than of the real. It is by the real that we exist, it is by the ideal that we live.",Victor Hugo,"dreams, hope",84
"Imagination is absolutely critical to the quality of our lives. Our imagination enables us to leave our routine everyday existence by fantasizing about travel, food, sex, falling in love, or having the last word—all the things that make life interesting. Imagination gives us the opportunity to envision new possibilities—it is an essential launchpad for making our hopes come true. It fires our creativity, relieves our boredom, alleviates our pain, enhances our pleasure, and enriches our most intimate relationships.","Bessel A. van der Kolk,","boredom, fantasy, hope, imagination, life, pleasure, quality-of-life",84
"Let my body dwell in poverty, and my hands be as the hands of the toiler; but let my soul be as a temple of remembrance where the treasures of knowledge enter and the inner sanctuary is hope.","George Eliot,","hope, knowledge, memory, poverty, work",83
"The oppression of anonymity and lack of human contact can inveigle people to reinvent themselves, rethink their lives and give hope a chance. Once they have broken down the wall of apathy and reached the wellness of concern, they can realize what it feels to be missed. (""Knowing someone was waiting"")",ERIK PEVERNAGIE,"anonymity, apathy, be-missed, concern, hope, human-contact, reinvent, rethink, waiting, wellness",79
"We should never despair. Beyond, there is hope! In the meantime, there is resilience. (""Waiting for Eureka"")",Erik Pevernagie,"beyond, despair, eureka, hope, in-the-meantime, resilience",79
"Blind, broke, jobless, and frustrated, Kevin found it difficult to get through the following few months. But he had one big thing going for him.
He was sober.
It was a new beginning.","Traci Medford-Rosow,","hope, hope-quotes, inspirational, inspirational-quotes, life, sober, sobriety, sobriety-courage",77
Always it’s Spring)and everyone’s in love and flowers pick themselves.,"E.E. Cummings,","hope, love, nature, spring",74
Hope was an instinct only the reasoning human mind could kill. An animal never knew despair.,"Graham Greene,","animals, despair, hope",73
"We grow up with such an idealistic view on how our life should be; love, friendships, a career or even the place we will live ~ only to age and realise none of it is what you expected & reality is a little disheartening, when you've reached that realisation; you have learnt the gift of all, any new beginning can start now and if you want anything bad enough you'll find the courage to pursue it with all you have. The past doesn't have to be the future, stop making it so.",Nikki Rowe,"career, empowerment, growth, hope, let-go, lightworkers, love-and-light, new-beginnings, passion, passionate, rise-above, self-help, start-again, wise-words, women, writer",72
"Hope means you keep on holding to things that won't ever be so again, and so you bleed an inch at a time until there's nothing left.","Seanan McGuire,",hope,72
"Good luck, everyone.
Good luck to us all.
And may we meet again on distant shores.
Some place fine and far from here.","Amie Kaufman,","aidan, hope",72
"Dark clouds bring waters, when the bright bring none.","John Bunyan,",hope,70
"Aura, I'm really patient, but I'm not a bloody saint.","Jeri Smith-Ready,","faith, hope, love, patience, wait",66
"Perhaps the most liberating moment in my life was when I realized that my self-loathing was not a product of my inadequacy but, rather, a product of my thoughts.","Vironika Tugaleva,","healing, hope, insecurity, mindfulness, self-hate, self-hatred, self-loathing, thinking",66
"You didn't think I really liked you? Do you think I really like you now?""
He turned toward her, uncertainty in his face.""You did go quite a lot of effort to be having this conversation, but... I don't want to read too much of what I hope into that.""
Val stretched out beside him, resting her head in the crook of his arm. ""What do you hope?""
He pulled her close, hands careful not to touch her wounds as they wrapped around her. ""I hope that you feel for me as I do for you,"" he said, his voice like a sigh against her throat.
And how is that?"" she asked, her lips so close to his jaw that she could taste the salt of his skin when she moved them.
You carried my heart in your hands tonight,"" he said. ""But I have felt as if you carried it long before that.""
She smiled and let her eyes drift closed. They lay there together, under the bridge, city lights burning outside the windows like a sky full of falling stars, as they slid off into sleep","Holly Black,","heart, hope, love",61
You couldn't erase the past. You couldn't even change it. But sometimes life offered you the opportunity to put it right.,"Ann Brashares,","change, hope, inspiration, inspirational, life, past",285
I can do this… I can start over. I can save my own life and I’m never going to be alone as long as I have stars to wish on and people to still love.,"Jennifer Elisabeth,","anxiety, art, beach, born-ready, cape-cod, coming-of-age, constellations, depression, destiny, fate, friends, girls, growing, growing-up, healing, hope, inspiration, jennifer-elisabeth, learning, life, love, lovers, ocean, pray, prayer, red-thread, red-thread-of-destiny, red-thread-of-fate, self-acceptance, self-love, self-reflection, soul, soul-mates, stars, teenagers, teens, time, universe, wish",212
"What makes a hero? Courage, strength, morality, withstanding adversity? Are these the traits that truly show and create a hero? Is the light truly the source of darkness or vice versa? Is the soul a source of hope or despair? Who are these so called heroes and where do they come from? Are their origins in obscurity or in plain sight?","Fyodor Dostoevsky,","courage, darkness, despair, fall, heroes, hope, rise, strength",194
"I spit on your happiness! I spit on your idea of life--that life that must go on, come what may. You are all like dogs that lick everything they smell. You with your promise of a humdrum happiness--provided a person doesn't ask much of life. I want everything of life, I do; and I want it now! I want it total, complete: otherwise I reject it! I will not be moderate. I will not be satisfied with the bit of cake you offer me if I promise to be a good little girl. I want to be sure of everything this very day; sure that everything will be as beautiful as when I was a little girl. If not, I want to die!","Jean Anouilh,","cynicism, happiness, hope, society",176
"I am, and always will be, the optimist. The hoper of far-flung hopes, and the dreamer of improbable dreams.",Eleventh Doctor,"doctor-who, dreams, hope, optimism",122
I am not afraid to die; I am only afraid of saying goodbye to you forever.,Shannon L. Alder,"cancer, dying, fear, goodbye, hope, illness, living, love, scared, sickness, truth",98
"We must pass through the darkness, to reach the light.",Albert Pike,"hope, inspirational, science, truth-of-life",96
"...the monstrous thing is not that men have created roses out of this dung heap, but that, for some reason or other, they should want roses. For some reason or other man looks for the miracle, and to accomplish it he will wade through blood. He will debauch himself with ideas, he will reduce himself to a shadow if for only one second of his life he can close his eyes to the hideousness of reality. Everything is endured- disgrace, humiliation, poverty, war, crime, ennui- in the belief that overnight something will occur, a miracle, which will render life tolerable. And all the while a meter is running inside and there is no hand that can reach in there and shut it off.","Henry Miller,",hope,86
"Well and good if all things change, O Lord God, provided I am rooted in You.",St. John of the Cross,"change, christian, god-s-grace, god-s-love, hope, perseverance, truth",84
When you get ill do not get nervous about it and try as much as possible to be hopeful.,Hazrat Ali Ibn Abu-Talib A.S,"hope, inspirational",82
"But human beings are not machines, and however powerful the pressure to conform, they sometimes are so moved by what they see as injustice that they dare to declare their independence. In that historical possibility lies hope.","Howard Zinn,","confidence, conformity, declaration-of-independence, hope, individuality, non-conformity, resolves, self-assurance",81
The moon is the reflection of your heart and moonlight is the twinkle of your love.,Debasish Mridha,"education, happiness, heart, hope, inspirational, intelligence, knowledge, life, love, moon, moonlight, philosophy, reflection, truth, twinkle, wisdom",81
"It felt like I'd been living underground, and for a moment, I'd been given this glimpse of the sky. Once you've seen that, how can you go back where you came from?","Jodi Picoult,",hope,76
"Because hope comes from in you, and wishes are just magic.","Laini Taylor,","hope, wishes",76
You are where you need to be. Just take a deep breath.,Lana Parrilla,"breath, faith, feather, hope, lana-parrilla, life, once-upon-a-time, sign",74
"She wildly burned for the one she loved and he stood there watching, hoping he too would catch a blaze from the violence stirring in her heart.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",74
"You’re not a bad person, you’re just a little bit different and I’m a sucker for that.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",73
"The rest is just wishes and hope, the most fragile of things.","Sabaa Tahir,","despair, fragile, hope, wishes",72
"All these bad experiences that we go through, they don't just disappear. We carry them our whole life trying to forget, escaping in habits, addictions, hate, toxic relationships. But what we don't know is that by doing so we let them stay alive. We water them like withered flowers and we hang onto them to justify our mistakes and failures.","Asper Blurry,","experience, fighting-spirit, hope, life, strength",71
"Hope is a dangerous thing, Raisa thought. Once kindled, it's hard to put out. It makes wise people into fools.","Cinda Williams Chima,",hope,69
"Watching my parents I've learnt a lesson many do not recognize. True love is not signaled by romantic, candle light dinners, red roses glistening with dew, or even Valentine's day celebrations. While these things may accompany our feelings, love is truly more than all those! Love is being with your spouse even when its not pleasing. Sometimes, love is walking down the hall, with your spouse hanging onto your shoulders and walking at a turtle's pace down the hall, just because surgery made life a burden. Love is patient, love is kind, love is Jesus! May we always remember love is not always tied in bows!﻿",Mary Kate,"beauty, falling-in-love, hope, husband-and-wife, inspirational, jesus, kind, kjv, love, patient, right-on, romance, scripture, soft, sweet, true, truth",69
"...we must be a beacon of hope, because if you tell people there's nothing they can do, they will do worse than nothing.","Margaret Atwood,",hope,66
"And when all your faith is gone let it be me, if it's a friend you need let it be me",Ray Lamontagne,"faith, friends, hope, love, relationships, song",62
"Belief consists in accepting the affirmations of the soul; unbelief, in denying them.",Ralph Waldo Emerson,"affirmations, belief, belief-quotes, beliefs, faith, faithlessness, hope, inner-guidance, inner-voice, intuition, intuitive, soul",62
Let there be room left in your heart for the unimaginable ~ serendipity has a way of showing itself just when you feel like giving up.,Nikki Rowe,"courage, empowerment, free-spirit, hope, imagine, love, magic, mindful, quote-of-the-day, quotes, wanderer, wanderlust, wise-words, words",61
"Bagi gue, rumah adalah dia. Karena dia adalah tempat gue pulang. Karena, orang terbaik buat kita itu seperti rumah yang sempurna. Sesuatu yang bisa melindungi kita dari gelap, hujan, dan menawarkan kenyamanan.","Raditya Dika,","home, hope, love",60
Maybe it's not too late to learn how to love and forget how to hate.,"Ozzy Osbourne,","crazy-train, hope, tolerance",59
Despair is a free man—hope is a slave.,"L.M. Montgomery,","despair, hope",59
"From this point forward, you don’t even know how to quit in life.”
~ Aaron Lauritsen, ‘100 Days Drive",Aaron Lauritsen,"100-days-drive, 100daysdrive, acceptance, accomplish, adventure, ambition, author, awakening, be-happy, be-proud, believe, bestrong, bestseller, bohemian, break-barriers, carma, chances, change, chase-dreams, cherish, coming-of-age, compassion, competition, confidence, conquer, conquer-fear, content, control-your-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-worry-be-happy, dont-quit, dream-big, dreamer, empower, energy, enjoy-life, explore, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, forgive, free, freedom, fresh-start, goal-setting, goals, goals-in-life, good-soul, gratitude, happiness, heal, high-road, hope, humanity, humility, inner-beauty, inner-strength, inspiration, journey, joy, judgement, laugh, learn, liberate, liberating, life, life-lessons, light, limitless, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, luck, memoir, never-quit, no-regrets, nomad, one-life, open-road, opportunity, parenthood, perspective, positive-thinking, power, pride, push-limits, quitting-lasts-forever, quote-of-the-day, quotes, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, smile, soar, soul-food, spirituality, start-all-over, stay-the-course, staystrong, strength, struggle, success, teamwork, thick-skin, think-outside-the-box, travel, truth, values, wander, wanderlust, wateroffaducksback, writer",59
"I think hope is the worst thing in the world. I really do. It makes a fool of you while it lasts. And then when it's gone, it's like there's nothing left of you at all . . . except what you can't be rid of.","Marilynne Robinson,",hope,55
"I don't want to live in a world where the strong rule and the weak cower. I'd rather make a place where things are a little quieter. Where trolls stay the hell under their bridges and where elves don't come swooping out to snatch children from their cradles. Where vampires respect the limits, and where the faeries mind their p's and q's. My name is Harry Blackstone Copperfield Dresden. Conjure by it at your own risk. When things get strange, when what goes bump in the night flicks on the lights, when no one else can help you, give me a call. I'm in the book.","Jim Butcher,","harry-dresden, hope, life",189
"Sometimes when I meet old friends, it reminds me how quickly time passes. And it makes me wonder if we've utilized our time properly or not. Proper utilization of time is so important. While we have this body, and especially this amazing human brain, I think every minute is something precious. Our day-to-day existence is very much alive with hope, although there is no guarantee of our future. There is no guarantee that tomorrow at this time we will be here. But we are working for that purely on the basis of hope. So, we need to make the best use of our time. I believe that the proper utilization of time is this: if you can, serve other people, other sentient beings. If not, at least refrain from harming them. I think that is the whole basis of my philosophy.

So, let us reflect what is truly of value in life, what gives meaning to our lives, and set our priorities on the basis of that. The purpose of our life needs to be positive. We weren't born with the purpose of causing trouble, harming others. For our life to be of value, I think we must develop basic good human qualities—warmth, kindness, compassion. Then our life becomes meaningful and more peaceful—happier.","Dalai Lama XIV,","compassion, happiness, hope, positivity, time",113
I’ll make a swing so I can reach the places I can’t reach yet.,"Nina LaCour,","hold-still, hope, nina-lacour",112
Believe it is possible to solve your problem. Tremendous things happen to the believer. So believe the answer will come. It will.,Norman Vincent Peale,"hope, inspirational",103
